numero;acad_mies
1;Bordeaux
2;Nice
3;Dijon
4;Montpellier
5;Lille
6;Clermont-Ferrand
7;Créteil
8;Rennes
9;Nancy-Metz
10;Toulouse
11;Lyon
12;Poitiers
13;Paris
14;Limoges
15;Aix-Marseille
16;Nantes
17;Grenoble
18;Orléans-Tours
19;Amiens
20;Reims
21;Normandie
22;Besançon
23;Strasbourg
24;Versailles
25;Corse
26;Guadeloupe
27;Martinique
28;Guyane
29;La Réunion
30;Polynésie Française
31;Mayotte
32;Etranger
33;Besancon
34;Caen
35;Rouen
36;Réunion
