numero;region_etab_aff
1;Nouvelle-Aquitaine
2;Provence-Alpes-Côte d’Azur
3;Bourgogne-Franche-Comté
4;Occitanie
5;Hauts-de-France
6;Auvergne-Rhône-Alpes
7;Ile-de-France
8;Bretagne
9;Grand Est
10;Pays de la Loire
11;Centre-Val de Loire
12;Normandie
13;Corse
14;Guadeloupe
15;Martinique
16;Guyane
17;La Réunion
18;Polynésie française
19;Mayotte
20;Saint-Martin
21;Etranger
22;Provence Alpes Côte d'Azur
